id,status,sentences
nyt://article/9ea2c976-cdbf-52ad-bcc5-c67b3807930e,Success,"['A panel of judges selected three of the creations for special recognition: a device that allows the hearing-impaired to interact with automated answering systems, patented by Curtis C. Alheim of Albany; a device that lets motorists change engine oil as easily as they fill the gas tank, from Ram D. Bedi of Wixom, Mich., and a ""smart handgun"" that permits only its owner to fire it, from Kenneth J. Pugh of Houston.']"
nyt://article/9f082763-6e3a-594f-b552-99a87e31691d,Success,"['9‐10:15, WNYC‐AM: Healthltne. “Hearing Impairments.”']"

nyt://article/9f1ce3ac-0daa-57ee-a42f-77f103da6d73,Success,"['There is also an extraordinary video clip of the jazz pioneers Miles Davis and John Coltrane that could not be obtained in time for the first Africana. The new Africana also offers closed-captioning for people with hearing impairment, and selected passages can be heard with a text-to-speech feature.']"
nyt://article/9f39bb6a-0229-50da-b7ed-358bc26f9899,Success,['The bill would also require that new railroad and subway cars and buses purchased by public and private transportation companies be accessible to people with disabilities and that telephone companies provide public telephones that can be used by persons with speech or hearing impairments.']
nyt://article/9fec845e-1290-52cf-bd10-e9b11048f4e2,Success,"['She contended that “operation of the center will kill people on the West Side” by “causing heart and respiratory ailments, brain damage and hearing impairment in the more than 70,000 persons who live and work near the center.”']"
nyt://article/a1083ac8-9aec-5ddd-8100-262df6ec9dbe,Success,"['More than 5.5 million of those with hearing impairments are over 65, meaning that more than one out of every four elderly persons is particularly vulnerable to unwarranted claims for hearing aids, the F.D.A. said.']"
nyt://article/a10b376f-0224-5a6c-8e51-a60d904501bd,Success,['The librarian was taken aback. So was I. I had forgotten about Leslie’s hearing impairment.']
nyt://article/a154fb94-26cf-530d-9f5e-039b42c40aa5,Success,"['This means presentations about new projectors and sound systems, and debates over advertising costs, the rating systems and the relative merits of popcorn makers. Delegates are also invited to sample panels, like one about the hearing-impaired and another on the dangers of trans fat at the concession stand.']"
nyt://article/a2222e50-eaea-5048-af04-5e2cd08cdaa2,Success,"['Babies exposed to cocaine are three times more likely to be born prematurely and with low birth weights, making them 40 times more likely to die in their first month. These babies also have a greater risk of mental retardation, cerebral palsy and visual and hearing impairment.']"
nyt://article/a2811985-1459-5ac5-9b4f-fe8a3a464871,Success,"['Mitch Shapiro, who is hearing-impaired and legally blind, depends on clear announcements to know where the training is stopping. ""It used to be you could count on the conductor to call out the stops, but lately some of them seem to think it\'s just too much trouble,"" he said. ""If the automated system isn\'t working properly, which is often, they just have to pick up the slack. I don\'t want to end up in Port Jefferson when I\'m heading home to Smithtown.""']"
nyt://article/a2bdb591-a1fb-5e4a-9373-d196659e016e,Success,"[""Senator Tom Harkin, Iowa Democrat, argues that ''costs do not provide a basis for exemption from the basic principles in a civil rights statute.'' Mr. Harkin has a hearing-impaired brother and a quadriplegic nephew. He's fought honorably for the bill, and has already made compromises.""]"
nyt://article/a3060715-41b4-5623-b483-e93328b452b8,Success,"[""NAD's model 5000 CD player ($499) has a unique control that allows the listener to smooth out extreme contrasts in musical dynamics by raising the level of the soft passages and lowering that of the loudest. (It prevents more exuberant musical outbursts from blasting and also can benefit listeners with hearing impairments.)""]"

nyt://article/a3fea189-bec1-5a71-b941-f7f7f4f32548,Success,"['¶Class C land, where prevention of hearing impairment is the main consideration and where some interference with speech is acceptable, as in an industrial location, with a decibel limit of 80.']"
nyt://article/a41b53eb-6255-5bc1-950a-e0d7400a0a64,Success,['Curtain time for all performances is 8 P.M. Rain dates are the following Sundays at 5 P.M. There will be interpreters for the hearing impaired at the Aug. 8 event and all performances are accessible to wheelchair users.']
nyt://article/a4451e4d-85f7-5411-ba33-ef94fe88e568,Success,"['""For the Hard of Hearing, a Dose of Digital Audio"" (Business Day, Oct. 16) offers hope of significant improvement for the hearing impaired. The primary complaint of most hearing aid users is that in very noisy rooms or competing speech situations, analog aids are frequently far less than satisfactory.']"
nyt://article/a487d10f-ced8-5b95-a6e2-68da13500304,Success,"['Another unusual feature of her production is a captioning board, visible at the back of the stage, for the hearing-impaired. Others may also find it useful at times, like supertitles during an opera. The language is indeed chewy, but it is a lot to bite off.']"
nyt://article/a48e3e93-e2e5-5b23-8955-9e5678f2f576,Success,"['ABC has cooperated with PBS for several years by allowing its evening newscast to be rebroadcast on public television at midnight, in a captioned version for people with hearing impairments.']"
nyt://article/a4c3f641-5d57-590d-8e61-ef3b1d1bca0c,Success,"['Loud noises, even when they aren’t painful, can damage both the sensory cells and sensory nerve fibers of the inner ear over time, causing hearing impairment, said M. Charles Liberman, a professor of otology at Harvard Medical School, who heads a hearing research lab at the Massachusetts Eye and Ear Infirmary. And for some people who are susceptible, possibly because of some combination of genes that gives them “tender” ears, noise sets in motion “an anomalous response,” he said.']"
nyt://article/a4cc30fa-b483-50ba-bbf5-9a73cb15bac3,Success,"['Two other schools make their home here: The Lake Drive School for the Hearing Impaired, and the Wilson School (K-12), a private day school. Annual tuition at the latter is on a graduated scale, from $4,390 for kindergarten, to $6,740 for grades 9-12. The closest parochial schools are in Denville, about a 10-minute drive.']"
nyt://article/a4f00959-890d-5726-9430-fe358cda0f9c,Success,"['Support services are provided by a community worker and consultants in psychiatry, audiology, neurology and physical therapy. In addition, children with handicaps such as visual or hearing impairment are seen daily by Boces teachers with special training in those areas.']"
nyt://article/a4fd4d23-46e7-5460-990d-b5b973d32bdb,Success,"['The library, which is equipped for the hearing-impaired, is at 195 South Greeley Avenue. Admission is $3; students and the elderly $2.50. Refreshments are served at 7:15 P.M. For more information, call 238-4779.']"
nyt://article/a55af782-cea3-5f3c-9b67-3f8dfba3db8a,Success,"['To make ready for this ambitious season, which also includes film screenings, dramatic productions and various community-service programs, all 1,000 seats in the theater have been repainted and reupholstered, and a Sennheiser infrared listening system for the hearing-impaired has been installed.']"

nyt://article/a59b7503-b374-5be1-8699-953a95bdfa19,Page Not Found,
nyt://article/a5dc710e-75aa-5930-9a3a-acaf608209f6,Success,"['FERGUSON I remember trying to work through a rainstorm during “On the Town” — it was right before the dream ballet in Act II, and it became very dangerous for the dancers. So we finally left the stage and had the orchestra play the ballet, and the show transformed into a sort of concert for this incredible Leonard Bernstein music. Unfortunately, there was a big group of hearing-impaired people in the audience that night who sat there watching a blank stage for five minutes.']"
nyt://article/a5e8ace1-04a3-537c-afad-fe3177d9fc62,Success,"['The range and immediacy of many of the entries are stunning. New multimedia timelines, depicting ancient black history, the civil rights movement and black music, are far more engaging than any in the original Africana. The new version also offers closed captioning for people with hearing impairment, and selected passages can be heard with a text-to-speech feature. (Nov. 4)']"
nyt://article/a6aa5555-5919-5e6f-94bb-a95fc23fdfb7,Success,"['But with his letter, the conductor has conceded, apparently for the first time in formal terms, that his ability to conduct has been impaired by a stroke, failing vision, hearing impairment, circulatory problems and at least five operations he has undergone in the last 13 years. Last August, Mr. Karajan resigned from the board of directors of the Salzburg Festival, but gave no explanation for his decision.']"
nyt://article/a727a252-cd60-539b-aa5a-a861e410bc55,Success,"['(9)Second City Television 1)The Odd Couple (13)41111E SCARLET LETTER: (Part 11). Hester pleads to keep Pearl (Captioned for the hearing Impaired)', ""(9) Championship Wrestling (13)•THE SCARLET LETTER: (Part III). Seven years after Pearl's birth, Hester meets Dimmesdale in the woods to tell him Roger Chillingworth's true identity (Captioned for the hearing impaired)"", '(13)•THE SCARLET LETTER: (Part IV). Chillingsworth learns of the lovers’ plan to leave Boston (Captioned for the hearing impaired)']"
nyt://article/a7377a50-69f9-5c02-80c2-2cc657e6e338,Success,"[""This has to do with Jenny, a poor, unfortunate hearing-impaired chambermaid (Rudi Davies), who steals Tina's small Henry Moore sculpture just when Tina and Jake are going to sell it.""]"
nyt://article/a73e49ae-7261-5e1b-b6c8-6db2e5edf016,Success,"[""Rochelle Kessler's son Stuart was born 34 years ago during a rubella epidemic, and like Ms. Alonso he is waiting for a spot in a group residence or for an apartment for the disabled. Hearing impaired and developmentally disabled, Mr. Kessler can dress himself, assist with dinner preparations and work at some jobs, like stocking shelves in a store or putting clothes on a rack.""]"
nyt://article/a8b6d6f2-bc27-5e77-a27f-053fca5ed452,Success,"[""A. Unfortunately, yes. We can't handle kids with multiple disabilities. We're not set up for blind or visually impaired kids who are also physically handicapped, learning-disabled or hearing-impaired. We can't accept kids with severe emotional or psychological problems that would make it difficult for them to get along in a group situation. We can't have kids with medical situations that would require around-the-clock monitoring.""]"
nyt://article/a8bf2765-0b86-5074-9e83-4b13ced71b4a,Success,"['To justify communicating only by text, the military said, the decoys said they were hearing-impaired or had speech impediments. To allay any suspicions raised by their poor command of Hebrew, they said they were new immigrants to Israel.']"
nyt://article/a8cbc0a9-1255-5172-818b-86693959ddad,Success,"['READING I’m currently reading the book “El Deafo,” a cool graphic novel by Cece Bell. It’s kind of autobiographical because the author has a hearing impairment and the character El Deafo, a rabbit, gets superpowers from listening devices. And I’m about to start “Every Day I Fight,” the Stuart Scott autobiography. His death this year had an emotional effect on a lot of us who watched him on ESPN. He had a real impact on sports reporting. He made it more accessible and very hip.']"

nyt://article/a977af75-a45f-5619-9208-cc1e9432d624,Success,"[""Only Miss Reagon remains from the original group. Three of the present members - Evelyn Maria Harris, Yasmeen Bheti Williams and Miss Barnwell - joined in the 1970's, and the group was completed by Aisha Kahlil in 1981. Shirley Childress Johnson often functions as a sixth member, interpreting the songs in sign language for the hearing-impaired, as she will do at Town Hall.""]"
nyt://article/a9a8c85a-bc31-5fc2-97b9-bcca3b8cee34,Success,['(13)STHE BEST OF FAMILIES: Episode I (R). (Captioned for the hearing impaired)']
nyt://article/aa08d3ef-ddb8-51db-a78f-75b2e0dbef92,Success,"[""''Industrial buildings are usually one-story buildings, with larger column spacing, which gives you more flexibility in the way you design the interior,'' Mr. Fantacone said. ''Our company created the Summit Speech School in New Providence, for hearing impaired children, out of an existing warehouse that had been occupied by C. R. Bard."", 'In New Providence, the building became available when C. R. Bard built a new headquarters and donated the old property to the township, which made it available to the nonprofit group that operates a school for hearing impaired children in the area.']"
nyt://article/aa299749-2968-54e9-a39b-aec43d6e7873,Success,"['Some of the things I.B.M. makes available for its disabled employees, Mr. McCormick said, are ""talking terminals,"" Braille computer printers and other reading devices for the vision impaired; telephone amplifiers, telephones compatible with hearing aids and telecommunications devices that use keyboards to send and receive messages for the hearing impaired, and switches and keyboards modified for people with limited dexterity.']"
nyt://article/aa46b5d5-7d48-5306-ab1d-647cdc86ba80,Success,"[""Mark's troubles, however, have gotten worse. He was born with Vater's Syndrome, a rare combination of birth defects, which required surgery on his esophagus and kidney. As he grew older, he was found to have a hearing impairment that compounded his attention-deficit disorder, which is now being reassessed as possible bipolar disorder, which can be inherited.""]"
nyt://article/aa9e1484-da22-5011-b4df-e439b585424d,Success,['The information numbers for identification cards for the disabled are 285-2957 and 682-3408 for the hearing impaired. Out-of-towners can use an identification card for the disabled issued by the transit system in their home community.']
nyt://article/aaab83e1-bfdb-5062-a266-599e2c2c0f5e,Success,"['For polling-place information, call the Voter Information Hot Line of the New York City Board of Elections, (212) 868-3692, or the New York Public Interest Research Group, (212) 349-6986. The line for the hearing-impaired is (212) 487-5496.']"
nyt://article/ab5098a5-c925-5bc1-974b-78ed406bc1d3,Success,"[""Next Sunday's 8 P.M. performance will be sign-interpreted, and $12 tickets will be available for the hearing impaired. Limited seating is available, and reservations must be made by tomorrow. Call (201) 376-2181 for reservations.""]"
nyt://article/ab54fed2-2c13-5cf1-8738-669f260974e2,Success,"[""Would it not be a grand idea President Carter could conduct a TTY (teletype phone) call‐in for TTY users who are hearing‐impaired to the extent that they cannot use the telephone in a normal manner like the people did in Carter's call‐in radio show on March 5? We, who happened to be excluded from this opportunity to communicate with our beloved President. would be very grateful if given another opportunity with better means.""]"
nyt://article/abbe6822-26c2-5929-99aa-da9fc92e3837,Success,"[""Laurie Emery (letter, Aug. 23) speaks of ''researching the number of hours of prime-time television programming on the four major networks that is closed captioned for the hearing-impaired.'' Her research, she notes, covered ''Saturday through Friday from 5 to 9 P.M.'' But those hours are, for the most part, not programmed by the networks and are not prime time."", ""Closed captioning is a commitment to the hearing-impaired from networks, national advertisers and producers. We anticipate that nearly two-thirds of NBC's prime-time programs in the coming season will be captioned.""]"

nyt://article/abde834a-6dd0-5eb0-b5a9-82a4e1a9f090,Success,"['SOME readers collectively hissed after I wrote a week ago about the need for early-childhood interventions to broaden opportunity in America. I focused on a 3-year-old boy in West Virginia named Johnny Weethee whose hearing impairment had gone undetected, leading him to suffer speech and development problems that may dog him for the rest of his life.']"
nyt://article/acf3e108-87e5-5069-934c-b23bf4b150fa,Success,"['Michael Perkins, the fire victim, was hearing impaired and was a student at Intermediate School 8 in South Jamaica.']"
nyt://article/ae00aa19-e225-5d14-ab21-053f52f7ad9a,Success,"['""We start getting frantic calls from relatives at about this time of year, because they don\'t know what the child\'s skills are, they don\'t know what to buy,"" said Donna Pettick, an occupational therapist in Bohemia, L.I., who founded Kapable Kids, a catalogue toy company that caters to children with a range of disabilities, including Down syndrome, spina bifida, muscular dystrophy, blindness and hearing impairments.']"
nyt://article/ae4f53ce-5492-5b84-bf1d-7c18c07284aa,Success,"['Recently, she said, not completely tongue in cheek, that things were not necessarily getting better all the time. She\'s had a mastectomy, has a hearing impairment and is now suffering from degenerative arthritis in one ankle. A friend suggested she write a book called ""I Lied."" Just talking about the possibility made her laugh, and within seconds, she was upbeat again, even as she listed her ailments. But, she said, pointing to her body, ""I have one of everything,"" inviting laughter rather than sympathy.', '""I\'m awfully glad I have a hearing impairment,"" she said, admitting she went ""only as far as Elvis."" Still, she had a theory, she said, on why youngsters donned headphones and turned up the volume.']"
nyt://article/ae828724-03f4-5fd9-9caf-15aaeb80b374,Success,"[""''The primary benefit,'' she said, ''will be a substantial reduction in the incidence of occupational hearing impairment.'' Monitoring, Testing and Training""]"
nyt://article/aedf000e-e2bf-57af-937f-b9ce77a4f3ff,Success,"[""Or what if Walter Mondale refuses to appear at a Debate of the Eight in New Hampshire, thereby showing terminal front-runneritis and opening great ''I paid for this microphone'' opportunities for others? Or what if Mr. Mondale sits meekly at the table during a New Hampshire debate while Jesse Jackson steals the show by excoriating him and his wishy-washy opposition to Reaganism? In this event, even middle-class black Democrats would abandon Fritz and follow Jesse, while whites turned off by Mr. Jackson (and by Mr. Mondale's gingerly handling of him) would turn toward someone who shows more gutsiness. What if Mr. Mondale makes a mistake on the trail or in debate, and Jackson forces gain enough strength before the convention to make a sudden push for Ted Kennedy? On the Third Certainty, assuming the first two certainties hold, what if the rosy glow of polls and economic statistics of year-end 1983 disappears by November 1984, as such happy trends all too often do - will Mr. Reagan have gone to Peking too soon? What if the Dr. Glooms are finally right, and the deficit does cause interest rates to soar, and the market slumps, and the unemployment figures begin to rise again - will Reaganomics once again be a term of opprobrium? What if the 73-year-old Mr. Reagan gets so much as a nosebleed - would that suddenly call up a vision in voters' minds of a President in office approaching 80, not merely hearing- impaired but suffering the normal ills of age, and more likely to be taking than pumping iron? What if Mr. Reagan goes into the televised debates widely expected to demolish his opponent, as he did in 1980, and Mr. Mondale as underrated underdog performs as Kennedy did against the favored Nixon? What if the hard right, tired of being taunted by its own creature (Mr. Reagan's insulting derogation of Richard Viguerie Tuesday night will not win friends among right-wing newsletter recipients) and dismayed at our economic support of the Soviet Union, stays home? What if a war breaks out somewhere that does not lend itself to Grenada-like surgical action? The Eleven What-Ifs may cause a few shudders, but are not likely to shake the Three Certainties. Paradoxically, that is because of the Twelfth What-If, which even the most contrary contrarian must consider: what if the unexpected does not take place, and the year grinds on serenely uninterrupted by surprises? The Chinese pundit will understand this: that the Twelfth What-If is impossible is the Fourth Certainty.""]"
nyt://article/aeed7145-2f85-527e-b40c-1c7253c87029,Success,"['""We are trimming back on all of our shows, because we don\'t want ticket prices to go through the ceiling,"" Mr. Del Rossi said. ""That\'s not a part of our charter. And I think that is true of all the theaters in the state. We are all basically operating to keep ticket prices within reach of our ordinary citizens. Our mission is to insure that theater is for everyone, including the blind and the hearing impaired.""']"
nyt://article/aeef9ed2-6594-5a1c-9270-1618d80f9eed,Success,"[""The welcome sign -- ''Listen here, go right in, the door is open -- this is my family'' -- was written by a tribal member and is an invitation to all. For the visually impaired, there are talking signs with selected artifacts -- spearheads, fur clothing and tools -- to touch. The hearing-impaired will have access to closed-captioned films, computer interactives and videos.""]"
nyt://article/af680e56-22e1-5101-a5d9-c685d8843d8e,Success,"[""In issuing these regulations, H.E.W. decided against including a list of disorders constituting physical or mental impairments, out of concern that any specific enumeration might not be comprehensive. The commentary accompanying the regulations, however, contains a representative list of disorders and conditions constituting physical impairments, including ''such diseases and conditions as orthopedic, visual, speech, and hearing impairments, cerebral palsy, epilepsy, muscular dystrophy, multiple sclerosis, cancer, heart disease, diabetes, mental retardation, emotional illness, and drug addiction and alcoholism.'' . . .""]"
nyt://article/afbb1a01-eec9-57b6-9f68-f93a351cece3,Success,"['The Stage Hog: This is the actor who prefers to shine at the expense of his or her cast mates; upstaging is too mild a term for such diabolical sabotage. During a fellow performer\'s monologue, stage hogs will do anything to distract the audience: they will remove their shoes and socks and inspect their toenails, they will stare intently into the wings, as if mesmerized by a stagehand\'s antics, and they will pretend to sign their co-stars\' words for the hearing-impaired. One female star was notorious for her refusal to wear anything beneath her costume; she routinely handed her underwear to the stage manager just before her entrance. More subtle forms of ""drawing focus"": an actor can laugh too heartily at another performer\'s quip, or listen to someone else\'s speech with such passionate intensity that all the furniture on stage starts to vibrate.']"

nyt://article/aff036a4-1175-52e1-bc09-828bf9afb31f,Success,"[""In fact, Biesel can't hear anything without her hearing aid, which she refuses to wear, but it is soon apparent that she uses senility, infirmity and hearing impairment to her own advantage. They add up to a handy defense mechanism and a super strategy for inflicting guilt and maneuvering others.""]"
nyt://article/affca2f2-9f8b-5f15-bd94-8cf24aa5cc52,Success,"['Center for Language‐and Hearing impaired Children, Queens, 60th Lane and 60th Road.']"
nyt://article/b0191ea8-50a6-55e5-9237-566739e9b977,Success,"['For example, the speech patterns of a person with a hearing impairment may sound odd, and an employer may not understand and be willing to screen out background noise when dealing with such a person.']"
nyt://article/b02258bc-0c33-5179-ba94-c4df0b3d3ea2,Success,"['Normally that would have been of little moment in her one-woman show, ""Shakespeare for My Father,"" at the Helen Hayes Theater. But the lights had been illuminating CANDACE BROCKER-PENN, the sign-language interpreter who was conveying Miss Redgrave\'s words to some 150 hearing-impaired people in the audience. They were attending the show under the auspices of the Theater Development Fund\'s Theater Access Program.']"
nyt://article/b0476ff3-6da5-54a8-ad49-563b31301d3a,Success,"[""TATERKA — Dr. Henry The Board, the staff, & the members of the New York League for the Hard of Hearing, together with the countless thousands of men, women & children who were the beneficiaries of Dr. Henry Taterka's wisdom, skill, & loving dedication, extend their deepest sympathy to his family on their great loss. We were fortunate to share his talent, his compassion & his love for the hearing impaired, and we share his family's grief at the departure of a dear friend & colleague.""]"
nyt://article/b12eb2fb-ac1d-5164-be27-35852e02086f,Success,"['Rickles’s act was a series of punches. Actually, no, Rickles’s act was one big counterpunch because with him, nobody got in a shot first. He told the legendary booze-hound Dean Martin, “You would love the evening … if you knew you were here!” He berated the sportscaster Howard Cosell for his less-than-lifelike toupee. To the American treasure Jimmy Stewart, he yelled: “I spoke to the family, Jimmy! You’re doing well!” in the volume reserved for the most elderly and hearing-impaired, then as an aside grumbled, “Last night, he fell into his own pants” and rolled his eyes. Those eyes! That’s why on that cover of “Hello Dummy!” I couldn’t stop looking at those eyes that said:']"
nyt://article/b1756012-e0b4-54ca-b8a8-cc1b3f6c8a7a,Success,"['So far, despite vigorous letter writing and a soundmeasuring effort primarily by the Witts, whose 14‐year old daughter has a hearing impairment that is worsened by excessive noise, the complaints have gone unheeded.']"
nyt://article/b18d1d98-46e3-5878-b9ef-e0fa863fbb96,Success,"['I spend an afternoon with Kevin Gardner, an American AIDS activist in Moscow. ""There are many gay groups,"" he says, ""a special body of gay hearing-impaired, several gay dating services, lots of gay newspapers. You see gay personal ads even in mainstream newspapers. There\'s a gay theater group, and there\'s something called the Rainbow Foundation for the Social Rehabilitation of Gays and Lesbians. Pamyat"" -- a neo-fascist group -- ""is still very antigay, but the tide is definitely toward liberalization, at least in the big cities. And gays do come flooding into Moscow. There\'s still a lot of self-hatred, a lot of depression, a lot of suicide. I\'ve been trying to build a community center, but gays here are still too involved in their other life definitions.""']"
nyt://article/b1c03f19-62b6-59ca-85b8-f1ba085feb32,Success,"['Remember the rock singer who bit the head off a dead bat on stage? Ozzy Osbourne of Black Sabbath is alive (and not HIV-positive) and taking TV audiences by storm in a fly-on-the-wall reality show, ""The Osbournes,"" which recounts the home life of dad Ozzy, 53, his wife (and longtime manager), Sharon, and their rebellious teenage offspring, Jack and Kelly. Careering around their gaudy Beverly Hills mansion, the dysfunctional-seeming family has grabbed record audiences with shows carved out of largely ad-libbed footage. A beleaguered middle-aged father — brain-lamed by drug abuse and hearing-impaired by heavy-metal decibels — Ozzy fumbles over household gadgets and lectures his kids to behave with sewer-language homilies. Equally foul-mouthed in revolt, punk-haired Kelly, 17, complains about the whole world (a Tiffany\'s saleswoman urges her to get intimate hygiene before she buys jewelry); when Jack, 16, orders midnight pizzas, his oft-rehabbed dad suspects a drug delivery. As a post-modern family sitcom, ""The Osbournes"" resembles a goony version of ""The So-pranos,"" underscoring all that sewer language by deliberately letting obscenities pass only partly bleeped. The MTV show tops its time slot and ranks third in overall ratings on U.S. cable television as it heads for Europe. Another long-suffering dad, President George W. Bush, is said to be a fan, but reports of a White House dinner invitation were denied.']"
nyt://article/b1ca5a67-18e8-5d72-8aeb-5e9fc5bc9c86,Success,"[""''Complaints about noise are not frivolous,'' Mr. Bloomberg said. ''Noise disturbs our sleep, prevents people from enjoying their time off work and too often leads to altercations when the police are called in. It can also produce serious hearing impairment, especially for those who work in noisy jobs.''""]"

nyt://article/b1cc9a75-a78a-51e7-940c-0e16100aacc2,Success,"['It is helpful to know, for example, if someone is hearing impaired, Mr. Mignone said. ""All the knocking on the door means nothing. But when a responding crew knows that an outside button turns on an inside light, that\'s helpful.""']"
nyt://article/b240fe90-6258-5c35-be7e-7e46abf0af34,Success,"['A promising effort to teach bridge to the hearing impaired began on Tuesday at the New York League for the Hard of Hearing, at 71 West 23d Street in Manhattan. But the organizers ran into some problems because they had underestimated the difficulty of teaching the game to nine tables of players with widely varying skill levels and differing degrees of impairment. Volunteers are needed to help with the remaining nine weeks of the course. Those interested should telephone Ruth Green at (212) 741-7650.']"
nyt://article/b2c50606-c1f7-5613-9a37-83d13b67102a,Success,"['2. and 3. Bionic Ear Scout With Bionic Booster This high-fidelity stereo amplifier, featuring a pair of wind-resistant microphones that enhance sounds by 30 percent, alerts you to approaching game. It automatically mutes gun blasts and other deafening noises. $69.99. The 12-inch reflector helps you figure out where the sounds are coming from. $32.99.', ""''Who needs all that equipment?'' says Jerry Simmons, a 63-year-old avid archer who uses a traditional longbow. ''I don't have any problem with the hearing-impaired using Bionic Ears. But it's not the kind of advantage I would want.'' Even some companies distributing cutting-edge gear concede that progress does make some people uncomfortable. ''A lot of people want shortcuts, and I think that's the wrong approach,'' says Don Wilson, 34, manager at a hunting-supply company in Dunlap, Tenn. ''But what's wrong with a range finder if it helps you take an animal more cleanly? Or a game finder that helps you locate a downed deer?''""]"
nyt://article/b3c386ed-8e72-540d-b400-1576444c204b,Success,"['And some organizations try to accommodate both schools of thought. The Y.M.-Y.W.C.A. of Greater New York has some programs that include handicapped youths and other children, while others aim at a particular group, such as asthmatics or the hearing-impaired.']"
nyt://article/b61a4968-264d-5be8-9f0a-2eb7b6d40b4b,Success,"['For some people, a face shield may still be the best option. For instance, a child with developmental disabilities may be more inclined to use a face shield than a mask. A clear plastic face shield might also be useful to a caregiver who needs to communicate with someone who is hearing impaired. Although the findings suggest that a cloth or surgical mask offers more protection, experts say that any face covering is better than nothing at all and that face shields will keep some portion of large coughs and sneezes from splattering on the people around them.']"
nyt://article/b61e3304-52b0-58be-80a9-b05123d25d26,Success,"[""Catchings, who was born with severe hearing loss in both ears and has a slight speech impediment, runs basketball camps and fitness clinics for disadvantaged youths who are hearing impaired. She received the W.N.B.A.'s community assist award for June for her charitable work, which included purchasing a block of 20 seats to every Fever home game for local children.""]"
nyt://article/b67e75b7-dd0c-514f-bf4a-1cc1b7eaab04,Success,"['Q. I’ve always been curious about the beeping signal that New York City Transit buses emit as a warning when they back up. Does the driver see an image on a rearview camera? If not, it would seem that the warning would be of little value to a hearing-impaired person behind a bus.']"
nyt://article/b7409d7b-a5e7-50aa-82f8-b8155fe8c3db,Success,"[""But through live, animated description bursting through the headsets of the blind (the circus's version of play-by-play), several sign-language interpreters spotlighted at ringside to provide narration for the hearing-impaired children, and programs written in Braille, the show went on.""]"
nyt://article/b7776fce-b006-5f59-b3bf-fc8eb91636c6,Success,"['In his dance versions of vocal music like Purcell’s “Dido” and Handel’s “Allegro” you can scarcely miss how specific gestures are connected to certain words. Unlike ballet mime, the gestures don’t often have literal meanings. Though Mr. Morris has said that “Dido” is full of movements from American Sign Language, I doubt the hearing-impaired conversant with that system could translate what Dido’s “Heav’n” jump “means.”']"
nyt://article/b80340ea-50fa-5841-bd38-39d6f49877fc,Success,"[""The 2 P.M. Saturday performance of ''The Merry Widow'' at the New York City Opera will be interpreted in sign language. Two interpreters in costume will be at the left side of the stage; all available front orchestra seats are being set aside for people with hearing impairments. Information: 870-5637.""]"

nyt://article/b82bf790-f9f9-502f-bd5e-2849fb289666,Success,"['Along with a screen measuring 54 bt 74 feet, the theater has 3-D and high definition capabilities. Forty seats have a closed-caption system for hearing-impaired viewers and 30 seats are wheelchair accessible.']"
nyt://article/b84bf7c5-1cf2-59dd-a480-7b976d4e3612,Success,"['The spread of amplification, even in classical music, is inseparable, I fear, from another growing problem in America: hearing impairment.']"
nyt://article/b86a20f8-dfa9-5da6-8dd7-f969268fd2a5,Success,"[""IT'S easy to understand why taking a cruise is an attractive travel option for people with disabilities: an array of activities in one place, from spas to live music to casinos; no need to pack and unpack continually; a cabin at the ready for midday rest; even medical services on board. Some cruise ships offer services such as kidney dialysis, special devices for the hearing impaired or supplemental oxygen.""]"
nyt://article/b893601b-4637-5718-b091-391943cc1feb,Success,"['About 15 miles away is Holy Family Catholic Church, 5125 South Apopka-Vineland Road, Orlando, Fla., (407) 876-2211, www.holyfamilyorlando.org. Masses are said there on Saturday evening at 5, and on Sunday at 7 a.m., 8:45 a.m., 10:30 a.m. (with signing for the hearing-impaired), 12:15 p.m., and 6 p.m. Both churches offer two Masses on weekdays as well.']"
nyt://article/b8adc26d-9d86-5185-b565-513b091a00cb,Success,"['Then, reluctantly, she left Urbs to settle in Sub-Urbs, in a sixroom palace with glass openings on every side that made her feel naked and vulnerable. She found the silence deafening, the empty streets eerie and the spaces exposed to sky and stars existentially terrifying. The very possibility of survival in such a stark environment seemed doubtful and she watched herself carefully for signs of decay.', 'Her first thought was that Urbs itself had changed and she was quick to spot clues in support of this theory. The pushcarts and sidewalk vendors cluttering up Fifth Avenue. The street musicians. The stylish young women striding confidently to their offices in sneakers. The tragic increase in hearing impairment (judging by the numerous young people with black knobs in the ears). Oriental produce stores. Eating places featuring spinach pie, sushi and frozen yogurt.']"
nyt://article/b9000fe3-7dad-5551-ab4b-3fe86d0c6ae5,Success,"['A 73-year-old Aurora, Colo., man who fatally shot a naked intruder who broke into his home, only to be killed by one of the police officers who responded, may not have heard orders to put down his gun because of a hearing impairment, the police said Thursday.', '“We don’t know why, but for whatever reason, Mr. Black did not drop the gun,” Chief Metz said. He said the family had told him that Mr. Black had a significant hearing impairment from his time in the military, and it was possible he may not have heard the officers’ orders.']"
