,id,status,sentences
1,nyt://article/9364d57f-6b2e-54cf-8e43-1a73443549c3,Success,"[""At 1 P.M. he lunched at the residence of Mayor WOOD on the Bloomingdale-road, and at 3 1/2 o'clock he was received at the Deaf and Dumb Institution, at Fort Washington.""]"
2,nyt://article/93f0640f-993f-547f-855f-b7eb6143aa28,Success,"['D. Cooke, Superintendent of the North Carolina Asylum for the Deaf and Dumb for the past eleven years, has resigned his place, and is succeeded by W.J.']"
3,nyt://article/941e84ef-d918-59c7-9835-50c48447b191,Full text is unavailable for this digitized archive article.,"[""NEW-YORK CITY.; UNITED STATES CIRCUIT AND DISTRICT COURTS ANNIVERSARY OF THE MARINE SOCIETY. A PICTURE IN CANDY EXHUMING THE DEAD FROM THE YARD OF THE BRICK CHURCH. WASH AND BE CLEAN. TH GRANITE STATE. ATTORNEY'S LIEN FOR COSTS. THE CHURCH OF THE DEAF AND DUMB. THE QUEEN OF ENGLAND AND THE EXHIBITION. ARRIVAL OF STRAWBERRIES. DEPARTURE OF THACKERAY AN IMPOSTER BOARD OF ASSISTANTS. STATED MEETING OF THE BOARD OF EDUCATION. ACCIDENTS. COURT CALENDAR""]"
4,nyt://article/94356548-2144-5d3b-8bba-bb8fa8875a74,Success,"['“I found this very, very difficult.” In 1969, Townshend introduces “Tommy” to a preview audience as “a story about a boy who witnesses a murder and becomes deaf, dumb and blind.']"
5,nyt://article/9445f67d-5882-55fb-b27d-007e5428c45d,Full text is unavailable for this digitized archive article.,['INSTRUCTORS OF THE DEAF AND DUMB.']
6,nyt://article/94509d90-1692-5a6b-bb2d-526ef02bb747,Full text is unavailable for this digitized archive article.,"['-- Miss Helen Keller, born blind, deaf and dumb, has learned to sing.', 'HELEN KELLER CAN SING NOW; Born Blind, Deaf, and Dumb, She Has Overcome All Handicaps.']"
7,nyt://article/9493fd6b-323c-57ba-95a9-a2636f664849,Success,"[""“Tommy,” which Russell spent a year writing in collaboration with the Who's Peter Townshend, revolves around a boy Who is struck deaf, dumb and blind after seeing his father murdered.""]"
8,nyt://article/94adfb9b-fb91-5747-9998-14fb8252856a,Success,['The Deaf and Dumb Asylum near it is in a much better style.']
9,nyt://article/94bf5288-0973-5b77-a821-474bee56a378,Full text is unavailable for this digitized archive article.,['Deaf and Dumb Boy Quizzed All Night Long by Sleuths']
0,nyt://article/94fb9201-0afd-5cf5-b49b-1091ab62e52d,Success,"['It is a metaphor for life itself in the technological age and that is the reason why in “Tommy”, the rock opera that has now been released as a film, the title role is that of a deaf, dumb and blind pinball wizard.']"
1,nyt://article/9508316c-61cb-5a22-98f1-b352709cf48b,Success,"[""They'll steal Yea deaf dumb and blind,”.""]"
2,nyt://article/95612395-6ddd-545d-b435-614258d9b31c,Success,"['The first is about the child Helen, deaf, dumb, and blind, a little wild animal raging in a strange world until her famous teacher, Anne Sullivan, comes to bring knowledge and understanding slowly into her life.']"
3,nyt://article/95af4ec6-85ac-5850-b0fc-9bfbcaa7e8e4,Success,['Mr. PEET is at the head of the Institution for the Deaf and Dumb.']
4,nyt://article/961efd44-b71a-5cbc-9220-c652db861aa9,Success,"['ADVERTISEMENT  -- This gentleman for the last twenty-eight years valuably connected with the Deaf and Dumb Institution of this City as steward, died on Monday.']"
5,nyt://article/9682f13e-8851-5579-b7ba-1388120ac076,Success,"['The New-York institutions for the Deaf and Dumb, and for the Blind; the Asylum for Idiots at Syracuse, and the Lunatic Asylum at Utica, have each been measurably prosperous, and I am glad to inform you that, with a single exception, they require no legislation.']"
6,nyt://article/96f90d73-acf6-5573-aa4f-aed826f55b9d,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  Estha Rubenstein, 6 years old, a deaf mute, was killed in front of her home at 821 Forest Avenue, the Bronx, last evening.', 'MOTOR TRUCK KILLS DEAF AND DUMB GIRL; Child Stumbles Into Car as She Chases Balloon and Is Caught in Mechanism.']"
7,nyt://article/97340ff5-0d91-53c7-85b8-602af101716a,Success,['INSTITUTION FOR THE DEAF AND DUMB.']
8,nyt://article/982eeb7a-300a-575d-ac31-52f0af5196bd,Full text is unavailable for this digitized archive article.,"['Peet, Principal of the New-York Institution for the Instruction of the Deaf and Dumb, has issued a pamphlet calling attention to the great importance of education to a deaf-mute, ... VIEW FULL ARTICLE IN TIMESMACHINE » ADVERTISEMENT', 'INSTRUCTION FOR THE DEAF AND DUMB.']"
9,nyt://article/9853f4f0-1fb8-5c58-810a-7e5bd04d2030,Success,"['“We would have to draw a jury of deaf, dumb and blind,” Judge Smith said in San Francisco, where he has been handling the case as a visiting judge.']"
0,nyt://article/987da4df-91b9-5167-9094-297c761fe15c,Success,"['America, as a whole, would seem to have gone deaf, dumb and blind.']"
1,nyt://article/98958386-9f9b-5ea3-bae9-580e790a20fd,Full text is unavailable for this digitized archive article.,"[""Corcoran 'Deaf and Dumb' When Queried on Tydings""]"
2,nyt://article/98d94fa7-21fd-5625-a67d-3d2634f63243,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  About four years ago, Gen. Egbert L. Viele, C.E., made a report to the Board of Health, in which reference was made to the defective ventilation and drainage which then existed in the Institute for the Deaf and Dumb at One Hundred and Sixty-second street and Eleventh avenue.', 'THE DEAF AND DUMB INSTITUTION.; ITS SANITARY CONDITION DRAINAGE AND VENTILATION RECENT IMPROVEMENTS EFFECTED.']"
3,nyt://article/993dc4f2-632b-558a-ac16-915fc08a9b79,Success,"['Ministers of religion who, on the 10th of April, 1862, were and still are in the discharge of their regular ministerial duties; superintendents of asylums for the deaf, dumb, blind and insane; one editor of each newspaper established and being published on the 10th of April, 1862, who was owner or editor of a newspaper at that date, and which has been so published regularly since that time, and such journeymen printers as such editor may, under oath, declare are indispensable for printing said newspaper; one apothecary doing business on the 10th of April, 1862, and who is now and has been since that time doing business; all physicians over thirty-five years of age who for the last seven years have been in the actual practice of their profession; and teachers of twenty children whose schools have been in operation for the past two years; Provided, that when the occupations here mentioned have been interrupted by the occupation of the enemy and resumed at the place of residence, the persons named shall be entitled to exemption.']"
4,nyt://article/9ad8145b-7573-5a73-9143-f0daea4d64ed,Success,"['ADVERTISEMENT The amount of school money for the fiscal years 1863-4 is as follows: From the Common School Fund........................$155,000 00 From the United States Deposit Fund..................165,000 00 From the State School Tax................................1,090,841 11 Total...............................................................$1,410,841 11 This is apportioned as follows: For Salaries of School Commissioners...............$56,000 00 For District Quotas..............................................428,168 22 For Pupil Quotas.................................................871,560 74 For Libraries..........................................................55,000 00 For Contingent Apportionment...................................112 15 Total...........................................................$1,410,841 11 The actual expenditure for the maintenance of the schools for the years 1862-3, was: In the Cities...........................................$2,030,598 91 In Rural Districts......................................1,828,560 30 Total.......................................................$3,859,159 21 The New-York Institution for the Instruction of the Deaf and Dumb is effectively fulfilling the purpose of its establishment.']"
5,nyt://article/9bce0813-c172-5832-a7c3-1324eda41329,Full text is unavailable for this digitized archive article.,"['THE PEOPLE ON TILDEN.; THE SHAM REFORMER FROM VARIOUS STAND-POINTS.A DISGUSTED DEMOCRAT. MR. TILDEN\'S VIOLATION OF LAW. HOW GOV. TILDEN ""ENTERTAINS."" TILDEN AND THE SAVINGS BANKS. MR. TILDEN AND THE UNION MEETING. GOV. TILDEN AND THE DISTRICT COURES. THE DEAF AND DUMB IN POLITICS.']"
6,nyt://article/9bd8caad-c4c4-5db7-bcba-e8062777f1e2,Full text is unavailable for this digitized archive article.,['THEIR GOLDEN WEDDING DAY; Dr. AND MRS. THOMAS GALLAUDET MEET MANY FRIENDS. Celebration in the Institution got the Deaf and Dumb -- Gifts to the Venerable Couple.']
7,nyt://article/9c1699fd-8b2d-5e55-8f7d-48344cebe3e0,Full text is unavailable for this digitized archive article.,['MORE AMAZING CURES AT LOURDES; A Girl Who Had Been Deaf and Dumb for Three Years Regains Her Faculties.']
8,nyt://article/9c450096-5321-52a9-9e80-0f1b50705c54,Full text is unavailable for this digitized archive article.,"[""LOCAL INTELLIGENCE.; CHAMBER OF COMMERCE. New Plans Recommended for the Improvement of Wharves and Piers -- The Usury Law--Portrait of Elias Hicks, Nineteenth President of the Chamber of Commerce. BOARD OF HEALTH. Re-election of Jackson S. Schultz as President--Superintendent Dalton's Weekly Sanitary Report--Election of a Brooklyn Inspector--Successful Disinfection of Premises, &c. BOARD OF ALDERMEN. The Battery Enlargemont--The Weehawken Ferry--The Broadway Pavement--The Tax Levy. BOARD OF COUNCILMEN. The Post and Barge Office Sites--The Battery Enlargement. Robbery of a Clothing House-$6,000 Worth of Goods Stolen by a Clerk. Cruelty to Animals. Complaints Under the Excise Law. Extensive Theft of Gold Certificates by a Broker's Clerk-A Portion of the Property Recovered. The Deaf and Dumb Institution. Commissioners of Charities and Correction. POLICE COURTS. The Tombs-Before Justice Dowling. Jefferson Market--Before Justice Dodge. Essex Market--Before Justice Shandley. Yorkville Court--Before Justice Kelly. GENERAL CITY NEWS.""]"
9,nyt://article/9c450a6c-3655-5d73-94af-d7eb156137b5,Success,"['Mr. MORRIS presented specimens of boiler iron, crystallized by the action of fire, being portions of a boiler lately used in the Deaf and Dumb institution.']"
0,nyt://article/9c5a11cf-3885-50de-9749-ad79c7b4c2be,Success,"['A bill to renew the charter of the New-York Institute for the Instruction of the Deaf and Dumb was introduced by unanimous consent, and passed.']"
1,nyt://article/9c9bec89-f195-50da-ac05-1856c502fcbc,Full text is unavailable for this digitized archive article.,"['THE DEAF, DUMB, AND BLIND GIRL.']"
2,nyt://article/9cad05d3-d55c-5b3e-a6c6-69a15c35f701,Success,"['And ""Our Town"" advances the anything but reassuring notion that most of us are deaf, dumb and blind to the world\'s glories.']"
3,nyt://article/9cf7303d-1caa-5538-8a0d-9fa41ab83e99,Success,['The Superintendent of the Deaf and Dumb Asylum was a man for the emergency.']
4,nyt://article/9da24a37-ec11-5153-b74a-6002b3f0a0ad,Success,"['If deaf and dumb, blind, insane or idiotic, an additional series of questions will be asked, relating to duration, cause, means of support, treatment in asylum, &.']"
5,nyt://article/9ea5468c-5851-5643-af0d-c6a73ce1427b,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  Yesterday was the closing day of the sixtythird year of the New-York Institution for the Deaf and Dumb, and the large hall on the second floor was packed with the friends and patrons of the school.', 'TEACHING THE DEAF AND DUMB.; INTERESTING EXERCISES AT THE NEW-YORK INSTITUTION.']"
6,nyt://article/9edb6dce-2bcb-5123-b1b0-b4d2508a9b20,Success,"['-- In this City, on Friday, Aug. 31, at the New-York Institution for the Instruction of the Deaf and Dumb.']"
7,nyt://article/9edf7720-b7b3-593d-9f26-62794915ef7d,Success,"['A governess in private families had under her charge a little Russian boy, who had been born deaf and dumb.']"
8,nyt://article/9f634051-c144-5ff9-b6f2-81138c7ef0ba,Success,['DEAF AND DUMB ASYLUM.']
9,nyt://article/9f918ade-aaae-5ce2-b68a-1255d71b79ca,Success,"[""It tells of a boy who becomes deaf, dumb, and blind after he witnesses his father killing his mother's lover.""]"
0,nyt://article/9fbbd658-5a57-50cf-9c0c-8af57bd6caee,Full text is unavailable for this digitized archive article.,['BOARD OF HEALTH.; Important Report on the Deaf and Dumb Asylum--Spread of Contagious Diseases--Precautions Against Scarlatina--The Mayor to the Rescue of the Rendering Company.']
1,nyt://article/9ff691f6-5645-5b03-8333-73a8dbc5ad08,Success,"['""The international community has been totally deaf and dumb on the situation between Sudan and Chad,"" Deby said after an emergency Cabinet meeting.']"
2,nyt://article/a006d9c4-cc54-500d-8bb8-6e97099bc642,Success,"['Mr. Schanberg -- who was quoted on ""60 minutes"" saying that to believe the Senator was innocent was to believe he was ""deaf, dumb, blind and had an I.Q.']"
3,nyt://article/a0300d30-c6a0-5ca2-b3df-a8f2464459a8,Success,"[""Aug. 13, at 2 o'clock P.M. PEET -- In this City, at the Institution for the Instruction of the Deaf and Dumb, on Tuesday morning, Aug. 11.""]"
4,nyt://article/a0839e99-a6e2-5441-ae73-fff5b702c0ff,Success,"['Surgery this summer has left me with ""special need"" for fast access to a lavatory and I have a ""deaf-and-dumb card"" in several languages to prove my case.']"
5,nyt://article/a0c6c420-8849-50ee-a814-08fe789c3731,Full text is unavailable for this digitized archive article.,"[""9.--Edward Lyng, a deaf and dumb and almost totally blind man, was discovered to-day breaking into Alderman Bergen's wholesale grocery store."", 'A DEAF, DUMB, AND BLIND BURGLAR.']"
6,nyt://article/a0f578dd-f7ea-54a7-ba84-5988f135b6f0,Success,"['Wolfgang Grenz, a refugee expert with Amnesty International, called today\'s ruling a ""significant defeat"" for critics of the law, while Claudia Roth from the opposition Green Party said the court had been ""blind, deaf and dumb"" to the perils refugees face in their own countries.']"
7,nyt://article/a1d5312c-ed5f-51e4-b249-e17184b8e374,Full text is unavailable for this digitized archive article.,"[""ADVERTISEMENT  1 The closing exercises of the forty-first academical year of the Institution for the Deaf and Dumb tock place yesterday in the chapel of the Institution at Fanwood, Washington Heights, commencing at 3 o'clock, The hall was filled by the pupils and their friends."", 'Institution of the Deaf and Dumb.; CLOSING EXERCISES OF THE TERM--ALUMNI MEETING--ORATION BY W.W. ANGUS--POEM BY MRS. L.L. PEET.']"
8,nyt://article/a1e5bd66-1e87-57f5-9bb4-ae82a841639c,Full text is unavailable for this digitized archive article.,['INSTRUCTION FOR THE DEAF AND DUMB.']
9,nyt://article/a26ba153-34d2-5fd7-af77-cc765b9f9758,Success,['Notice the cyclic appearances of the deaf and dumb Carib.']
0,nyt://article/a292e1a0-b477-5ffe-8922-611e8cbdfe3f,Full text is unavailable for this digitized archive article.,"['LON CHANEY DIES AFTER BRAVE FIGHT; On Road to Recovery, Screen Actor Is Stricken by Hemorrhage of the Throat.WAS A MASTER OF MAKE-UP Son of Deaf and Dumb Parents, HeBegan Career as Property Boy--Excelled in Vivid Personations. Acted as Pike\'s Peak Guide. Made Stage Debut at 17. Appeared in Slap-Stick Comedy. Wore Straitjacket as ""Hunchback."" New Disguise for Each Film.']"
1,nyt://article/a2946d01-b5ea-54f6-8e82-71258e66546f,Full text is unavailable for this digitized archive article.,['NEW-YORK CITY.; THE MURDER OF JOHN F. BRADY. Escape of the Assailants--Full Report of the Inquest Before Corener Wilheim. SECOND DAY. DISEASES. City Morthlity Independent Order of Liberais. New-York Institution for the Deaf and Dumb. Street-Prenching--No Riots. Another Murder. Murders. Infanticide and Suicide of the Mother. Iufanticide. Violent Assault. Robbery of Silver.']
2,nyt://article/a2bd9afa-363b-5f33-888c-31e2f802d5a7,Full text is unavailable for this digitized archive article.,"['482 Pearl-Street, was yesterday visited by a dilapidated looking man, who displayed on his back a sign which called attention to the fact that he had been deaf and dumb from his birth, and that an aged mother, a loving but delicate wife, and nine young helpless... VIEW FULL ARTICLE IN TIMESMACHINE » ADVERTISEMENT', ""A MIRACLE OF MODERN DAYS.; THE DEAF AND DUMB RESTORED--MRS. CRAIG'S SYMPATHY AND INDIGNATION.""]"
3,nyt://article/a339b6ac-e6f7-5258-9d86-fa228e7844b1,Success,"['Murderers - like Charles Manson, who killed the actress Sharon Tate and six others, and the Nazis - are termed sociopaths because they are presumed to live without conscience - they are deaf, dumb and blind to pain in others.']"
4,nyt://article/a3a03c96-0c95-5b8b-a619-5de80383d983,Success,"['From 1850 to 1880, census officials gave it a shot, asking if any household members were “deaf and dumb, blind, insane or idiotic.” The question was tweaked for 1890 and then dropped.', 'Kayne Rogers, an editor whose great-great-grandmother was “deaf and dumb” in several censuses, wrote today’s Back Story.']"
5,nyt://article/a3d9a905-c6ea-5d02-813c-4ec7d5f5b835,Success,"['“There’s no leading man.”) Another project, “Deaf, Dumb and Blonde,” about a deaf woman’s memory of sound, was deemed a commercial risk for being almost entirely silent.']"
6,nyt://article/a3f5115a-692a-5bb4-9a3c-bea56a7218a8,Full text is unavailable for this digitized archive article.,['SMALL-POX AT THE DEAF AND DUMB ASYLUM.']
7,nyt://article/a3fa322f-4235-50ea-8584-d3e1b4411085,Success,"['They also urge hearing aids on the deaf.', ""They aren't deaf, dumb or blind: they read the women's magazines and the Reader's Digest, which, despite the miserly response of the aged to advertising, do carry occasional articles on the subject.""]"
8,nyt://article/a434df40-fcc1-51c4-81d5-4b1e37f783ef,Full text is unavailable for this digitized archive article.,['Institution for the Instruction of the Deaf and Dumb.']
9,nyt://article/a4cdc18d-5a14-5665-82b5-3401c1c02bd8,Success,"[""A child given no chance to walk is now in the 11th grade; a present ward, deaf, dumb and weighing only 21 pounds when he came to the Gileses at the age of five, now can say “Mama” and “look.” Mrs. Giles calls the retarded ones “God's special children.” “The most they need is love and understanding,” she said.""]"
0,nyt://article/a503c65a-b328-541a-9ac6-15f9b02de989,Full text is unavailable for this digitized archive article.,"['TESTIFIES ON STRETCHER; Miss Peck, in Court, Tells of Accident that Injured Her. Seeks to Recover $75,000 Damages from Brooklyn Railroad -- Her Deaf and Dumb Sister a Witness.']"
1,nyt://article/a506a898-b75d-543e-9f8f-f93845b42856,Success,"['],800 Botanic Garden, including sewer................ 36,945 Asylum for the Deaf, Dumb and Blind -- extension of building, &c............................ 55,445 Public land surveys............................. 151,000 Investigations relative to mineral reserves .....']"
2,nyt://article/a534b8eb-debf-500f-9fc9-413b312cd482,Full text is unavailable for this digitized archive article.,"['! SIR PHILIP MAGNUS, I EDUCATOR, 90, DIES; Former Member of Parliament Led in Fight to Establish British Technical Schools. WROTE PHYSICS TEXTBOOK i I uuuuuu Was Vice President of Royal Society of Arts and Head of the Deaf and Dumb Home.']"
3,nyt://article/a55c11a8-f67c-530a-ba74-b6404d1fe7e2,Success,"['In battles of the future, waves of such projectiles might hurl into space to wipe out scores of satellites orbiting the earth, leaving an enemy deaf, dumb and blind.']"
4,nyt://article/a5628257-6e17-556a-929d-71b4b3b06c40,Success,"[""I had a father who told me, ‘I never saw a deaf and dumb man in jail.’” ADVERTISEMENT Two Comedies Set For Circle Season Two enduring comedies of the past—George Bernard Shaw's “Man and Superman” and the Moss Hart‐George S. Kaufman “Once in a Lifetime”—will be back on Broadway next season.""]"
5,nyt://article/a59aea5a-8a74-5fbe-aea7-75a73eb265c1,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  1 To the Editor of the New-York Times: An American traveler not long since visited some of the Institutions for the Deaf and Dumb in Europe, and on his return to this country, published an account of the wonderful art, lately discovered, of teaching Deaf Mutes to speak and to hold conversation orally with others.', 'Instruction of the Deaf and Dumb--Teaching Articulation.']"
6,nyt://article/a5ca9070-c6be-55c1-ba2d-78612ab3a9f0,Full text is unavailable for this digitized archive article.,"['LOCK-PICKER KROEKEL IN JAIL.; The Deaf and Dumb Boy Arrested at Egg Harbor City, N.J. ']"
7,nyt://article/a5e8b544-5381-5cc6-bef1-fea4ea9ecf95,Success,"['By comparison, towers are deaf, dumb and mute.']"
8,nyt://article/a62355fa-9ca9-5ac7-95c0-61edc3a12ce1,Success,"['“I know some people who are deaf and dumb, and we try to understand one another through gestures,” said the sophomore.']"
9,nyt://article/a642b4b7-60e4-5241-be70-aa03e65c7b07,Success,"['(“This being the state capital, we had all the state institutions in Jackson — blind, deaf and dumb, insane,” Eudora Welty said in praise of her Mississippi hometown in a 1999 profile by Willie Morris.', '(It is an institution in and of itself, and while blindness, deafness and mutism are not often in evidence, insanity is.)']"
0,nyt://article/a6708891-7b5b-53e9-899b-be23dfc4200b,Success,"['“The leaders play deaf and dumb and pretend they have a real legal system.” A Prayer for China After their meetings in Washington, Li Jinsong got the news that Chen Guangcheng’s second trial, as ordered by the appeals court, would convene in a few days.']"
1,nyt://article/a69e2f38-13a2-54b9-abbd-d7f775a7df45,Full text is unavailable for this digitized archive article.,"['NEW-YORK CITY.; School Concert. Mr. Riddle Elected Assistant Superlatendent. THE COUNCILMEN. Children at the Broadway Tabernacle. MUNICIPAL AFFAIRS. POLICE INTELLIGENCE. Deaf and Dumb Institution--Election of Of?? Fires. Lawyers made Easy.""']"
2,nyt://article/a6b3dbbc-ff27-5eba-ab06-8e6a836e1144,Success,"['“I did not get to where I am in life by being deaf, dumb and blind.” That said, Mr. Akerson has a challenge ahead convincing skeptics that G.M.']"
3,nyt://article/a71a384e-7a8c-58e2-ae77-f1a241729dcd,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  1 The police of the East Twenty-second Street station found a girl, deaf and dumb, wandering about Third Avenue in a dazed and bewildered condition and apparently lost, early yesterday morning.', 'DEAF AND DUMB AND LOST; Girl Found by the Police Puzzled Hospital Authorities. Expert Interpreters Questioned Vainly -- She Recalled Suicide in Ghastly Signs to Give a Clue.']"
4,nyt://article/a7ce414a-039e-5549-b23b-124a695f8bf9,Success,['Relative to the New-York Institution for the Deaf and Dumb.']
5,nyt://article/a83c506d-0d3e-516b-ba58-65c39855d548,Success,"['Also, to amend the act relative to the Institution for the Deaf and Dumb.']"
6,nyt://article/a86ca7db-2944-5135-8e4e-e58510f26d57,Success,"[""ADVERTISEMENT “Movies afford me a lot of time to paint,” he explains in a mellifluous baritone voice that will come as a surprise to anyone who saw his deaf‐dumb act in “Cuckoo's Nest.” ‘They always interested me.” he continues, sitting on a couch in a Colorado condominium he was sharing with his 19‐year‐old son and a woman friend, “and I wanted to see what it was like.” As a result, he accepted an offer to audition for the role of Chief Bromden when a friend suggested him as a possibility to the “Cuckoo's Nest” casting scout.""]"
7,nyt://article/a8adf113-de9a-5098-8143-bee9e6f487fa,Success,"['865 (MARTIN L. HALKIN) Valley Stream, L.I., Dec. 3, 1977 Of Justice in South Africa and in the U.S. To the Editor: “Justice is blind,’ said Mr. Dooley, “also deaf, dumb and has a wooden leg.” In South Africa, a black man is found dead in his prison cell, allegedly beaten by the police.']"
8,nyt://article/a8ce2955-0ada-577f-842c-3dee32f075f8,Full text is unavailable for this digitized archive article.,"[""NEW-YORK CITY.; CITY POLITICS. A Row in the Wigwam--John McKeon Denounced. ST. JOHN'S COLLEGE. Annual Commencement at Fordham. Aunual Exhibition of the New-York Institution for the Deaf and Dumb. The Heboken Thritie Club--A Social Gathering of Knickerbockers. OPENING OF ALBANY-STREET. Minority Report in the Board of Councilmen. COMMON COUNCIL PROCEEDINGS. Board of Aldermen..... WEDNESDAY, July 12. Board of Councilmen .... THURSDAY, July 13. SPECIMENS. ATTEMPTED SUICIDE.""]"
9,nyt://article/a9e3296c-37ad-5bff-a87b-46ed48fe02bc,Success,"['Hommy, like Tommy, is deaf, dumb and blind, but he’s not a pinball wizard; he’s a gifted conga drummer who, in his silences, is conversing with God.']"
0,nyt://article/aa3d7fb6-9563-578d-a584-02cf461b8b11,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  1 The students of the Deaf-and-Dumb Institute, at One Hundred and Sixty-fifth Street and the Boulevard, are going to learn more about gymnastics and athletic work this year than they ever knew before.', 'DEAF-AND-DUMB ATHLETES.; A Football Team Being Organized for a Game with Kendall College.']"
1,nyt://article/aa582953-2382-5e90-a729-0338c6e33d62,Success,"['About two hundred and fifty deaf and dumb children, accompanied by Prof. PEET and their teachers, [???']"
2,nyt://article/aa8fbc44-23b9-55fc-8035-2f7c3cac3ebf,Success,['The use of the chamber was granted to the pupils of the Deaf and Dumb Institute for an exhibition on Tuesday of next week.']
3,nyt://article/aabb049c-6e37-53da-be6a-4eb8cfdab697,Success,"['The story of Tommy Walker -- who is struck deaf, dumb and blind, is cured, and becomes a kind of messiah -- is a parable of innocence and disillusionment that was embraced by the Woodstock generation.', ""It is the story of a boy who becomes deaf, dumb and blind after he sees his father kill his mother's lover."", 'The deaf-dumb-and-blindness becomes a metaphor, if you like, for that dynamic between confrontation and escape that goes on at the moment of teen-age rebellion, which is what rock-and-roll is about.']"
4,nyt://article/ab3455cb-967d-5ed7-8c90-bfa4f3ee0798,Server Error,
5,nyt://article/abdd1c65-12ac-574f-9794-f82f6114cbd2,Full text is unavailable for this digitized archive article.,"['HENRY V."" BY THE DEAF AND DUMB.']"
6,nyt://article/accfb26a-02cf-5679-95d0-0c9de0c456a0,Success,"[""10 1/2 A.M. and 7 1/2 P.M. Five Points House of Industry -- Academy of Music, 7 1/2 P.M. Institution for the Deaf and Dumb -- Academy of Music, 3 1/2 P.M. ADVERTISEMENT American Swedenborg Society -- New Church, Thirty-fifth street, between Fourth and Lexington avenues, 8 P.M. African Civilization Society -- Dr. CHEEVER's Church, 7 1/2 P.M. Business meeting at Shilon Church, Prince-street, 10 A.M. American Congregational Union -- Business meeting at City assembly Rooms, 3 P.M.""]"
7,nyt://article/ad332793-b8f9-563d-99b7-8fa7c1d46436,Full text is unavailable for this digitized archive article.,['Deaf and Dumb Institution Closing Exercises.']
8,nyt://article/ad45a99d-9303-58c0-bf56-b815500ccab5,Full text is unavailable for this digitized archive article.,"[""NEW-YORK CITY.; Fire at the Deaf and Dumb Asylum. Another Outrage? Fourth Ward Girls', Industrial School. Alleged Fraud of $50,000.""]"
9,nyt://article/ad50f2ef-1849-5bb2-b111-cdee197000f1,Success,"['One child was a Mongoloid, another deformed, and a third deaf, dumb and blind.']"
0,nyt://article/adf03144-7f9a-5a6d-80f3-c26d92bed309,Success,"['The boy, who is deaf and dumb, was not identified.']"
1,nyt://article/af5d427b-899b-5e76-9dc5-f9a473d944d8,Success,"['But on Easter Island you can see the birth, life, and death of the ancient culture -- the womb of the moai in the statue quarry, the stately triumph of the moai on their platforms, and the solemn (some might say pitiful) decadence of their fall from grace the moai lying deaf, dumb, and blind in the volcanic dust whence they came.""']"
2,nyt://article/af9fda65-7682-5089-8ed2-df0f0bc45565,Full text is unavailable for this digitized archive article.,['Treasure Chest; The Deaf and Dumb']
3,nyt://article/b00e5881-aae1-5b15-add0-932482b03356,Success,"['“All these incidents, and no one has seen anything?” “There is a silence, a deaf-and-dumbness in the population,” he said.']"
4,nyt://article/b03fc0fb-3989-559f-bd60-1a7e6fa2dfe9,Full text is unavailable for this digitized archive article.,['FROM ALBANY.; THE MEDICAL BILL. Report of the Deaf and Dumb Asylum. NEW-YORK COURT OF COMMON PLEAS. Indebtedness of one of our Prisons. THE TEMPERANCE BILL.']
5,nyt://article/b097895a-9709-5941-b340-f6a22a5dcd91,Success,"['Indian affairs are reviewed at length, and the setting apart of new and larger reservations is urged; the Pension Bureau is rapidly increasing in its number of pensioners, which now reach 13,659 from the army, and 1,132 from the navy, requiring an annual outlay of fully $1,500,000 per annum; the Patent Office has issued nearly four thousand patents during the past year; the Government Asylum for the Insane has greatly enlarged its sphere of usefulness by affording a refuge for many of the unfortunates of the war, and the Institution for the Deaf, Dumb and Blind has been managed with great success; good progress has been made on the Capitol extension, and nearly all the works of art designed to embellish the Capitol building have been completed and put in their places.']"
6,nyt://article/b09a2f73-b700-5a02-bc23-ee2837cce7d9,Success,"['It says that he passed himself off as a deaf and dumb man until he had made his way across the lines, and was safe upon British soil.']"
7,nyt://article/b0b200ac-243a-5eac-b560-696e66cac21c,Success,['Superintendent Deaf and Dumb Asylum -- J.']
8,nyt://article/b10b857f-699a-51d5-8f43-bedf4fd3488c,Success,['COLUMBIAN INSTITUTION FOR THE DEAF AND DUMB AND THE BLIND.']
9,nyt://article/b1cc1578-322f-56ef-89ec-0a546be9d410,Success,"['Nineteen months later she was stricken with a mysterious illness that left her blind, deaf, and dumb.']"
0,nyt://article/b29cff9b-2a07-59c6-a6d4-3543ca581736,Full text is unavailable for this digitized archive article.,['Deaf and Dumb Students Aroused.']
1,nyt://article/b2ccbb89-6a4a-5739-a017-5fa67636b420,Success,"[""The small investor with $10,000 cash from a pension or widow's benefit would “have to be deaf and dumb and living in a closet,” the banker said, not to grasp the increasing risk back when news stories increasingly cited allegations of budget gimmickry.""]"
2,nyt://article/b37ae67a-fd87-59c8-925b-d04b8944306a,Full text is unavailable for this digitized archive article.,"['A pleasant gathering of the Instructors of the Institutions for the Deaf and Dumb in the United States, took place this morning at this breezy and hospitable quarter.', 'THE DEAF AND DUMB.; Convention of American Instructors of the Deaf and Dumb, at Columbus, O. Interesting Proceedings.']"
